ram,battery_power,sq
2478,1949,953104
2854,614,1052480
2301,605,215824
3703,1591,2606072
3984,1688,561600
1936,1524,136160
2581,609,72674
1345,1062,466507
1695,1641,446656
1938,1560,1016180
881,1685,171480
666,928,274703
850,1900,1455552
3296,1695,1242046
1165,922,1405128
3912,1379,259677
1012,1004,36022
3586,1864,2293247
2268,980,1772064
3454,1606,2168348
3968,1748,1060006
3436,1317,109727
1973,1853,989925
2577,964,277650
429,1277,983180
1076,1359,401846
3448,1199,1812736
308,1565,1065284
1394,1692,1297450
2636,840,908928
2082,713,181280
2686,1864,164808
841,1189,48585
3322,1945,1638560
575,1450,1330574
2166,1330,1805611
404,969,289199
2039,728,804254
2335,1512,181220
2132,1433,329280
2678,1330,173048
3227,965,193941
3890,1582,2670342
3927,1464,997472
2268,1216,3642884
2764,1786,386001
3373,1395,1397434
1115,1957,2062038
751,882,219232
3884,1005,273856
2328,1325,346805
1853,707,1548716
2048,1127,973472
3483,1658,214020
2915,825,2744886
2392,1735,130524
971,1713,210930
2776,1780,1947253
2385,986,376800
2107,1539,1852592
1666,832,490833
2872,1972,233160
488,1308,271975
3300,553,2435004
593,850,259368
832,1949,989334
1400,1129,1919856
2893,1320,163049
256,926,66612
2359,722,189198
2752,1373,1644560
1568,1163,988844
309,1910,1264740
656,1800,211628
589,674,579000
1422,1712,102765
3630,1948,1224140
2039,817,553052
2090,1354,272646
1229,1104,922689
1028,919,156750
1234,1027,180492
318,1242,565740
3902,1848,93170
1667,1229,225360
1444,1866,637956
584,1944,2088200
2452,635,778101
990,1867,1026704
2183,1762,1504492
2056,1757,188945
705,1219,483406
1693,510,1995644
433,1049,60996
343,1902,1590806
3161,612,2571760
1658,1970,2355916
2847,1811,219812
1653,868,283176
2926,948,587520
2700,1213,282048
1430,1702,2394440
3859,1164,1833192
1903,842,254040
1017,1862,403756
3838,707,284130
1083,951,798490
2668,1063,116982
619,1959,68575
3059,1504,36537
440,1358,1453515
1540,1509,1700840
1637,1603,519010
905,823,1191078
1477,1172,662844
302,550,937980
2261,1011,360269
2124,507,18428
1037,1602,367208
1051,618,2218032
2335,1280,209328
1305,557,1487265
916,1604,125826
2583,835,545688
1113,993,694936
3442,1333,512594
3176,663,131610
478,851,1478973
2690,1557,1596294
2378,504,1857573
3744,1000,2706657
1152,1514,336660
2338,1550,222976
1724,1973,64389
1534,1176,980670
3692,1834,0
2073,1382,440028
2469,1836,179424
739,649,533544
454,1994,474237
2148,1720,1018809
568,775,1606768
2511,1178,345084
2330,912,346437
1044,1066,79712
1052,1469,450934
570,686,1543728
1824,1982,170191
2022,696,424801
2870,899,1049958
2273,1872,731136
1316,1972,278936
2111,811,475857
3756,684,276342
356,1949,1120278
3388,1708,120461
2836,1590,1173322
1270,578,1468825
1196,1404,3201640
3377,894,371800
2614,1632,1145838
1646,1093,1860200
3764,554,68510
2495,1361,1217542
2856,1656,287680
2473,935,694593
2227,1442,158697
2177,946,1131000
2122,1503,1096664
3210,685,1312473
3532,1579,2361562
2710,1260,121440
2430,1821,174891
619,1059,801855
1545,1905,762402
2129,1417,374556
1637,946,243243
2052,1856,319935
3259,1470,846930
2157,867,209236
604,603,3625056
2500,1882,77588
887,1510,138060
3926,534,471207
361,1948,455700
1019,541,3438828
2208,1260,1188265
1241,689,351614
941,769,2465300
571,1971,447170
1382,688,735832
2678,1524,84700
2694,1396,659120
2316,1766,573334
392,605,164160
3396,875,874038
1656,1232,475625
905,915,770336
3566,667,236640
1308,1732,725944
1862,1602,289926
759,1813,441428
2248,761,2577125
3086,1053,1049598
991,1442,170772
3397,729,593965
2644,1342,78740
3411,902,867375
448,1835,224455
1152,1183,270680
2336,1671,223024
3392,514,1647188
2156,565,381729
685,776,1786773
1396,1884,1377072
2532,1647,228705
3959,1254,468006
3791,1313,544128
1446,726,506160
3784,1275,9519
711,903,1519050
1744,1483,189441
2609,1658,37689
3930,1086,3703024
3623,730,52452
285,1174,1602717
2829,894,56264
1796,1156,1532068
1617,801,571350
1370,1793,423092
3242,634,2523786
3937,1755,307450
891,1076,118035
3925,659,1734348
2927,636,109816
3598,1558,169080
398,1218,141064
3707,1714,179949
2405,1782,866133
2638,911,119791
1587,1456,908592
2003,1487,847573
959,530,48576
368,1901,4986
3155,1023,728495
1403,733,627005
1409,1958,193648
1701,1590,885960
1824,718,1643595
3117,503,2523560
1164,714,3249750
558,1273,678515
2600,1883,1453804
2211,615,173056
792,1763,450534
3154,844,1550115
1341,764,28028
950,568,308243
463,1330,1236760
3202,1494,243639
1767,1273,434140
1257,1232,292049
3173,1168,250902
1494,1538,559062
3595,641,316503
2369,1989,428978
2910,1063,86741
1875,855,1229488
1531,1660,88540
3260,1240,2653316
456,1110,1487898
3533,1793,1539948
2870,1972,1178320
2258,1864,347625
1212,630,95568
594,837,1168178
3845,680,972748
2378,511,463888
568,1447,1072335
2171,794,429312
2373,1589,580920
1050,793,17940
2666,502,325679
3597,539,330049
3886,777,216027
2103,1592,266220
1543,603,1287852
2844,640,837090
2832,860,2486913
3970,1852,674540
1146,1772,1175985
3506,1035,462560
3048,1018,755848
1457,672,815948
2575,1741,542845
720,1799,874056
2858,1030,2013132
3607,1512,2046863
2571,1395,150165
305,503,1004398
920,771,967672
286,1907,1078769
3646,586,1702914
2009,1008,1208394
560,1095,223213
2806,1504,493311
1086,1620,581126
1300,1365,284210
3169,612,1730078
475,739,1615872
2394,1210,1720774
2819,989,416906
3904,1576,203562
726,1201,1983173
2308,1329,259160
1285,1332,883070
2705,547,200711
2358,1379,741630
2915,947,171191
3541,673,1720720
824,1191,33894
3673,843,1075176
1754,718,429940
2573,831,2208180
2589,1220,778999
3892,989,356864
1246,1779,2103325
3461,1572,713749
2299,1638,247720
2777,587,1097316
621,1224,440998
1595,1611,216342
2053,1760,1911306
3629,664,1036078
2496,1368,578642
1587,1483,560272
984,733,1652050
2001,712,1629705
3209,1095,893308
1300,1454,710564
1665,1989,1646700
1622,1230,3847480
1322,1995,716496
764,1165,468684
2821,1109,181995
1179,1600,1423503
1303,891,57400
2501,1702,2082927
3483,1578,229140
1228,1329,1535274
2651,1056,894806
2487,1501,209088
1628,771,3043729
1218,1874,1755484
3941,1312,84835
3197,1545,155480
2014,991,2028702
594,909,224170
796,1698,360822
1958,1263,1534986
3899,1843,17472
2775,1421,1294117
2213,617,671232
493,864,376232
737,1092,267228
2498,1583,1959083
1649,502,1276050
3945,1429,201720
2938,576,737694
3731,516,87948
2671,1776,2818089
2593,999,2257552
490,1296,1031592
3488,1398,969420
686,1646,339288
3376,1564,3176478
2912,1519,208152
3608,1595,225320
1210,730,376594
3958,1824,55250
1180,674,1041984
2890,1375,1514926
512,1727,484288
2800,576,756371
3278,1315,33925
3430,1589,1084072
967,659,124830
708,594,214896
1629,1656,1281280
425,1317,233602
931,1268,328320
665,561,1365170
508,1568,270102
