Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_0,Embarked_1,Embarked_2
3,1,30.0,0,0,7.75,False,True,False
3,1,32.0,0,0,22.525,False,False,True
2,0,22.0,0,0,21.0,False,False,True
2,1,30.0,0,0,13.0,False,False,True
3,0,23.0,0,0,8.6625,False,False,True
2,0,30.0,1,0,13.8583,True,False,False
2,0,8.0,1,1,26.0,False,False,True
3,0,45.0,0,0,7.225,True,False,False
3,0,30.0,0,4,25.4667,False,False,True
3,1,50.0,1,0,14.5,False,False,True
3,1,30.0,0,0,56.4958,False,False,True
3,0,30.0,0,0,8.05,False,False,True
1,0,31.0,0,0,134.5,True,False,False
3,1,21.0,0,0,7.8542,False,False,True
1,1,39.0,0,0,29.7,True,False,False
2,1,24.0,2,0,31.5,False,False,True
3,0,30.0,0,2,15.2458,True,False,False
3,0,22.0,0,0,7.725,False,True,False
3,0,22.0,2,0,8.6625,False,False,True
3,1,30.0,0,0,7.225,True,False,False
2,1,23.0,1,0,10.5,False,False,True
3,0,28.0,0,0,7.775,False,False,True
3,0,22.0,0,0,39.6875,False,False,True
3,1,10.0,4,1,29.125,False,True,False
3,0,16.0,1,1,8.5167,True,False,False
3,1,30.0,0,0,8.05,False,False,True
3,1,21.0,0,0,7.225,True,False,False
3,1,30.0,0,0,7.75,False,True,False
1,1,30.0,0,0,26.0,False,False,True
2,0,20.0,1,0,26.0,False,False,True
2,1,41.0,0,0,15.0458,True,False,False
3,1,30.0,0,0,8.05,False,False,True
2,0,29.0,1,0,26.0,False,False,True
2,1,61.0,0,0,12.35,False,True,False
1,1,43.0,1,0,27.7208,True,False,False
1,0,30.0,0,0,164.8667,False,False,True
3,1,21.0,0,0,7.75,False,True,False
3,1,14.0,0,0,9.225,False,False,True
3,1,31.0,0,0,7.7333,False,True,False
1,0,48.0,1,1,79.2,True,False,False
1,1,25.0,0,0,26.0,True,False,False
1,1,6.0,0,2,134.5,True,False,False
1,0,25.0,1,0,55.4417,True,False,False
3,1,30.0,0,0,7.2292,True,False,False
1,0,26.0,1,0,136.7792,True,False,False
1,1,17.0,0,0,47.1,False,False,True
2,1,25.0,0,0,10.5,False,False,True
3,0,24.0,0,0,7.75,False,True,False
1,1,36.0,0,0,75.2417,True,False,False
3,0,3.0,1,1,13.775,False,False,True
3,1,30.0,0,0,7.75,False,True,False
3,1,23.0,1,0,13.9,False,False,True
3,1,31.0,3,0,18.0,False,False,True
1,0,51.0,0,1,39.4,False,False,True
3,1,24.0,0,0,7.55,False,False,True
3,1,60.5,0,0,,False,False,True
3,0,29.0,0,0,7.925,False,False,True
1,1,30.0,0,0,26.55,False,False,True
3,0,26.0,1,1,22.025,False,False,True
2,0,31.0,0,0,21.0,False,False,True
2,0,29.0,1,0,26.0,False,False,True
3,0,30.0,1,2,23.45,False,False,True
3,0,36.0,0,2,12.1833,False,False,True
1,1,50.0,1,1,211.5,True,False,False
1,0,33.0,0,0,151.55,False,False,True
3,1,41.0,0,0,7.85,False,False,True
3,1,30.0,0,0,7.75,False,True,False
3,0,10.0,5,2,46.9,False,False,True
3,1,21.0,2,0,24.15,False,False,True
3,1,24.0,0,0,7.775,False,False,True
3,1,30.0,0,0,6.4375,True,False,False
3,1,25.0,0,0,7.2292,True,False,False
1,1,23.0,0,0,93.5,False,False,True
2,1,26.0,1,1,29.0,False,False,True
2,0,15.0,0,2,39.0,False,False,True
1,1,28.5,0,0,27.7208,True,False,False
3,1,30.0,0,0,8.7125,False,False,True
3,1,39.0,0,2,7.2292,True,False,False
3,0,24.0,0,0,7.75,False,True,False
2,0,0.92,1,2,27.75,False,False,True
3,0,18.5,0,0,7.2833,False,True,False
2,1,30.0,0,0,13.0,False,False,True
3,1,30.0,2,0,21.6792,True,False,False
1,0,48.0,1,3,262.375,True,False,False
