Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_0,Embarked_1,Embarked_2
3,1,30.0,0,0,8.05,False,False,True
1,1,42.0,0,0,26.55,False,False,True
1,0,23.0,0,1,83.1583,True,False,False
3,1,30.0,0,0,7.8958,False,False,True
3,1,20.0,0,0,7.225,True,False,False
3,1,26.0,0,0,7.775,False,False,True
1,1,67.0,1,0,221.7792,False,False,True
2,1,36.0,0,0,13.0,False,False,True
2,0,29.0,0,2,23.0,False,False,True
3,1,18.0,2,2,34.375,False,False,True
3,1,13.0,0,2,20.25,False,False,True
1,0,21.0,0,0,26.55,False,False,True
2,0,18.0,1,1,13.0,False,False,True
2,1,21.0,0,0,13.0,False,False,True
1,0,27.0,1,1,247.5208,True,False,False
2,1,2.0,1,1,23.0,False,False,True
2,1,18.0,0,0,10.5,False,False,True
3,1,30.0,0,0,7.0,False,False,True
3,1,29.0,3,1,22.025,False,False,True
3,1,22.0,0,0,8.05,False,False,True
3,1,30.0,0,0,7.55,False,False,True
1,0,27.0,1,2,52.0,False,False,True
1,0,60.0,1,4,263.0,False,False,True
3,0,30.0,0,0,7.75,False,True,False
3,1,28.0,0,0,7.25,False,False,True
1,0,76.0,1,0,78.85,False,False,True
2,1,28.0,0,0,26.0,False,False,True
1,0,45.0,0,0,262.375,True,False,False
3,1,29.0,0,0,7.925,False,False,True
3,1,22.0,0,0,7.775,False,False,True
1,1,31.0,0,0,28.5375,True,False,False
1,1,21.0,0,1,61.3792,True,False,False
3,0,21.0,0,0,8.6625,False,False,True
1,1,42.0,0,0,26.55,False,False,True
1,0,35.0,1,0,57.75,True,False,False
3,1,21.0,0,0,7.7958,False,False,True
1,1,47.0,1,0,227.525,True,False,False
1,0,18.0,1,0,53.1,False,False,True
1,1,47.0,0,0,42.4,False,False,True
3,1,25.0,0,0,7.8958,False,False,True
3,1,24.0,0,0,9.325,False,False,True
1,0,48.0,1,0,106.425,True,False,False
3,1,30.0,1,2,23.45,False,False,True
3,0,19.0,1,1,15.7417,True,False,False
1,0,50.0,1,1,211.5,True,False,False
3,0,17.0,0,1,16.1,False,False,True
1,1,30.0,0,0,51.8625,False,False,True
2,1,26.0,0,0,13.0,False,False,True
3,0,27.0,0,0,7.8792,False,True,False
2,1,18.0,0,0,73.5,False,False,True
3,1,40.5,0,0,15.1,False,False,True
2,1,49.0,1,2,65.0,False,False,True
2,1,42.0,1,1,32.5,False,False,True
1,0,45.0,0,1,59.4,True,False,False
3,1,27.0,0,0,7.8542,False,False,True
3,1,30.0,0,0,7.75,False,True,False
3,1,29.0,0,0,7.8542,False,False,True
1,1,30.0,0,0,45.5,False,False,True
1,1,39.0,1,0,71.2833,True,False,False
3,1,30.0,2,0,21.6792,True,False,False
3,1,24.0,0,0,8.05,False,False,True
3,1,25.0,0,0,9.5,False,False,True
1,1,46.0,0,0,26.0,False,False,True
3,0,2.0,1,1,20.2125,False,False,True
2,1,40.0,0,0,16.0,False,False,True
3,0,30.0,1,0,14.4542,True,False,False
1,0,36.0,0,0,31.6792,True,False,False
1,0,64.0,0,2,83.1583,True,False,False
2,0,1.0,1,2,41.5792,True,False,False
1,0,64.0,1,1,26.55,False,False,True
3,0,9.0,1,1,15.2458,True,False,False
3,1,30.0,0,0,7.225,True,False,False
3,0,1.0,1,1,16.7,False,False,True
1,0,18.0,1,0,60.0,False,False,True
3,0,30.0,0,0,6.95,False,True,False
1,0,22.0,0,1,59.4,True,False,False
2,1,43.0,0,1,21.0,False,False,True
3,1,30.0,0,0,7.8792,False,True,False
3,1,5.0,4,2,31.3875,False,False,True
1,0,45.0,0,1,63.3583,True,False,False
2,1,41.0,0,0,13.0,False,False,True
2,0,31.0,0,0,21.0,False,False,True
3,1,26.5,0,0,7.225,True,False,False
3,1,13.0,4,2,31.3875,False,False,True
3,0,30.0,0,0,8.1125,False,False,True
3,0,18.0,0,0,7.775,False,False,True
3,0,30.0,0,0,7.75,False,True,False
2,1,62.0,0,0,9.6875,False,True,False
3,1,21.0,1,0,6.4958,False,False,True
3,1,18.0,1,0,14.4542,True,False,False
2,0,12.0,0,0,15.75,False,False,True
1,0,53.0,0,0,27.4458,True,False,False
2,1,25.0,0,0,31.5,False,False,True
3,1,0.75,1,1,13.775,False,False,True
3,0,30.0,2,0,23.25,False,True,False
2,1,26.0,0,0,13.0,False,False,True
3,1,30.0,0,0,7.75,False,True,False
3,1,30.0,0,0,7.575,False,False,True
3,1,30.0,1,0,6.4375,True,False,False
2,1,44.0,0,0,13.0,False,False,True
1,0,45.0,1,0,52.5542,False,False,True
2,1,30.0,0,0,12.875,False,False,True
2,0,30.0,0,0,21.0,False,False,True
3,1,30.0,1,0,14.4542,True,False,False
1,1,45.0,1,1,134.5,True,False,False
2,0,21.0,0,1,21.0,False,False,True
3,0,26.0,0,2,13.775,False,False,True
1,0,23.0,1,0,82.2667,False,False,True
3,1,18.5,0,0,7.2292,True,False,False
1,1,41.0,0,0,30.5,False,False,True
3,1,30.0,0,0,7.55,False,False,True
1,1,61.0,1,3,262.375,True,False,False
3,1,27.0,0,0,7.8958,False,False,True
3,1,30.0,0,0,7.25,False,False,True
3,1,21.0,0,0,8.05,False,False,True
3,1,25.0,0,0,7.7958,False,False,True
2,1,27.0,0,0,15.0333,True,False,False
1,0,55.0,0,0,27.7208,True,False,False
1,0,55.0,0,0,135.6333,True,False,False
3,1,26.0,0,0,7.775,False,False,True
2,0,36.0,0,3,39.0,False,False,True
1,1,30.0,0,0,26.55,False,False,True
2,0,12.0,2,1,39.0,False,False,True
3,0,35.0,0,0,7.75,False,True,False
3,0,30.0,0,0,7.75,False,True,False
3,1,32.5,0,0,9.5,False,False,True
3,0,38.0,0,0,7.2292,True,False,False
3,0,22.0,1,1,12.2875,False,False,True
3,1,30.0,0,0,7.75,False,True,False
1,0,54.0,1,1,81.8583,False,False,True
1,0,43.0,1,0,55.4417,True,False,False
3,1,23.0,0,0,7.7958,False,False,True
3,1,30.0,0,0,7.8792,False,False,True
2,0,60.0,1,0,26.0,False,False,True
3,1,27.0,0,0,7.225,True,False,False
3,0,20.0,0,0,7.8542,False,False,True
3,1,30.0,0,0,7.2292,True,False,False
1,1,42.0,0,0,42.5,False,False,True
2,1,32.0,0,0,13.5,False,False,True
3,1,30.0,0,0,7.75,False,True,False
3,0,33.0,1,2,20.575,False,False,True
3,1,30.0,0,0,7.55,False,False,True
3,0,30.0,0,0,15.5,False,True,False
2,1,20.0,0,0,13.8625,True,False,False
3,1,22.5,0,0,7.225,True,False,False
2,1,21.0,1,0,11.5,False,False,True
2,1,14.0,0,0,65.0,False,False,True
3,1,36.5,1,0,17.4,False,False,True
3,1,30.0,0,0,7.2292,True,False,False
2,0,26.0,0,0,13.5,False,False,True
1,1,50.0,0,0,26.0,False,False,True
3,0,23.0,0,0,8.05,False,False,True
3,1,18.0,0,0,7.75,False,False,True
3,1,24.0,0,0,7.8542,False,False,True
2,1,42.0,0,0,13.0,False,False,True
3,0,18.0,0,0,7.2292,True,False,False
1,1,13.0,2,2,262.375,True,False,False
3,1,32.0,0,0,7.775,False,False,True
1,0,47.0,1,0,61.175,False,False,True
1,0,29.0,0,0,221.7792,False,False,True
3,1,39.0,0,1,13.4167,True,False,False
3,0,19.0,1,0,16.1,False,False,True
3,1,14.5,8,2,69.55,False,False,True
3,0,30.0,0,0,7.8792,False,True,False
2,1,22.0,0,0,10.5,False,False,True
2,0,24.0,1,1,37.0042,True,False,False
1,1,64.0,1,0,75.25,True,False,False
2,1,24.0,0,0,10.5,False,False,True
2,1,17.0,0,0,73.5,False,False,True
3,1,26.0,0,0,7.8958,False,False,True
3,1,26.0,0,0,7.8792,False,True,False
3,1,20.0,0,0,7.925,False,False,True
