ram,battery_power,sq
3481,1800,329200
687,514,221760
1799,832,188000
2863,826,140694
668,794,2309580
2889,854,596736
941,1610,1582080
3476,1986,150349
2027,804,579962
277,1113,1373664
1612,1826,1588909
3559,1277,451140
432,1130,786911
1324,1753,3062340
2156,915,495958
3144,1988,106488
575,873,1773627
3358,1628,856500
892,1271,2252880
712,1444,1707160
3314,1766,153375
1205,1744,48824
1938,1299,41768
3573,912,284295
3657,623,96768
3946,769,216752
1393,1441,242316
1663,1489,1623557
927,1839,709175
424,691,914862
2253,1423,320640
3922,1563,234520
1303,1092,1999296
606,1620,859456
1808,1428,574072
1609,525,54940
666,1571,996774
3012,563,144324
651,1379,283590
2676,1245,473220
2246,1438,744753
601,1861,3187146
1037,1220,478367
3355,642,334641
1251,1624,2668320
2167,560,106160
3117,1987,1594832
1244,909,673630
3465,1562,1136328
3702,1356,3196596
2648,643,476918
2973,1413,3886306
2509,510,469096
3137,1397,2604228
1619,1039,2608956
1812,1823,452500
2339,618,1863550
3421,561,578592
2227,1526,539218
1052,1251,182028
942,1236,690276
582,1029,252384
880,1355,580041
3087,594,1276893
315,852,921367
374,637,2237625
808,914,285545
3167,1289,1321902
918,601,278932
650,856,2041067
3771,1677,400267
857,1987,1848000
2355,1961,1625568
437,871,278778
2756,1349,457024
1300,1544,202252
2842,947,1434720
3097,1836,464712
980,1195,179300
999,1150,317600
1743,930,2766147
3869,860,677468
2240,1175,50130
336,1576,252400
629,1387,903535
2661,1762,369600
348,1261,1365078
3915,1848,103935
1122,914,509026
3685,1537,948909
2456,1081,67728
1384,1581,589050
2552,1296,1688804
2492,1178,129792
3663,570,2551527
1220,1731,147538
3991,1567,251940
2674,1328,695912
3132,880,567672
447,832,402434
1732,1027,108528
2381,1824,1833590
2787,730,2299167
2746,668,801198
3339,1646,3332700
2002,1035,1420179
1958,897,0
1366,1790,492624
947,1524,399415
461,1587,261326
391,688,235499
586,1571,769580
1817,1429,1039840
2110,881,73140
2317,1441,617967
2630,696,588643
3822,1893,486031
2349,989,538680
1930,1880,1844190
445,1799,855162
2785,1109,103292
436,1549,734384
2614,774,3194745
3315,1184,818463
2727,869,1968912
1675,544,138470
3206,1627,56264
1360,904,21294
3941,1778,1485460
298,1969,294840
3771,1425,652608
2334,1830,728180
3130,1825,2874033
1607,504,994649
2235,1272,404745
2042,664,1128738
2523,775,847110
1433,1974,792880
1213,1723,522624
470,504,748070
1400,1936,581970
2072,840,2357862
418,805,451264
3862,781,223376
3299,1270,2594592
3038,1786,561792
1503,686,47680
769,1944,684086
860,1205,351822
1829,1602,2385000
2674,1106,744168
2832,1430,1338024
659,1566,3093790
663,508,21723
