Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_0,Embarked_1,Embarked_2
3,1,25.0,0,0,7.65,False,False,True
2,1,32.0,0,0,13.0,False,False,True
1,1,32.5,0,0,211.5,True,False,False
3,1,25.0,0,0,7.925,False,False,True
2,1,30.0,0,0,10.7083,False,True,False
3,1,11.5,1,1,14.5,False,False,True
3,0,30.0,0,0,7.7792,False,True,False
3,1,30.0,1,0,14.4583,True,False,False
2,0,24.0,1,0,27.7208,True,False,False
1,0,63.0,1,0,221.7792,False,False,True
2,1,21.0,0,0,11.5,False,False,True
1,0,30.0,0,0,31.6833,False,False,True
3,1,30.0,0,0,8.05,False,False,True
3,1,40.0,1,6,46.9,False,False,True
3,1,33.0,0,0,7.8542,False,False,True
3,0,23.0,0,0,7.8542,False,False,True
1,0,30.0,0,0,27.7208,True,False,False
3,0,30.0,0,0,7.6292,False,True,False
3,0,27.0,1,0,7.925,False,False,True
2,1,18.5,0,0,13.0,False,False,True
2,1,47.0,0,0,10.5,False,False,True
2,1,50.0,1,0,26.0,False,False,True
3,1,18.0,0,0,8.6625,False,False,True
3,1,35.0,0,0,7.8958,False,False,True
1,1,33.0,0,0,26.55,False,False,True
3,1,36.0,0,0,7.25,False,False,True
2,1,25.0,0,0,10.5,False,False,True
3,1,22.0,0,0,7.7958,False,False,True
3,0,22.0,1,0,13.9,False,False,True
2,0,22.0,0,0,10.5,False,False,True
3,0,30.0,1,9,69.55,False,False,True
1,1,49.0,0,0,26.0,False,False,True
1,1,30.0,0,0,39.6,False,False,True
1,1,57.0,1,0,146.5208,True,False,False
1,0,33.0,0,0,27.7208,True,False,False
3,1,30.0,0,0,7.8958,False,False,True
3,1,6.0,3,1,21.075,False,False,True
3,0,18.0,0,0,7.8792,False,True,False
1,1,37.0,1,1,83.1583,True,False,False
1,1,54.0,1,0,55.4417,True,False,False
3,1,30.0,0,0,7.05,False,False,True
2,0,19.0,0,0,13.0,False,False,True
3,1,30.0,0,0,8.05,False,False,True
1,1,30.0,0,0,0.0,False,False,True
1,0,39.0,0,0,108.9,True,False,False
3,1,24.0,0,0,7.25,False,True,False
3,1,30.0,0,0,7.8958,False,False,True
1,1,55.0,0,0,50.0,False,False,True
3,1,32.0,0,0,7.5792,False,False,True
1,0,35.0,0,0,211.5,True,False,False
2,0,20.0,0,0,36.75,False,False,True
1,0,59.0,2,0,51.4792,False,False,True
2,1,40.0,1,0,26.0,False,False,True
2,1,29.0,0,0,13.8583,True,False,False
2,1,23.0,0,0,10.5,False,False,True
3,1,34.5,0,0,7.8292,False,True,False
2,1,8.0,0,2,32.5,False,False,True
3,0,0.17,1,2,20.575,False,False,True
1,0,55.0,2,0,25.7,False,False,True
2,1,19.0,0,0,10.5,False,False,True
1,1,41.0,1,0,51.8625,False,False,True
2,1,26.0,0,0,13.0,False,False,True
1,0,36.0,0,0,262.375,True,False,False
3,1,22.0,0,0,7.225,True,False,False
2,1,30.0,0,0,15.0458,True,False,False
3,1,0.83,0,1,9.35,False,False,True
1,0,39.0,0,0,211.3375,False,False,True
3,0,30.0,0,0,8.05,False,False,True
3,1,36.0,0,0,9.5,False,False,True
1,1,53.0,0,0,28.5,True,False,False
3,0,30.0,0,0,7.75,False,True,False
3,1,27.0,0,0,8.6625,False,False,True
2,1,35.0,0,0,12.35,False,True,False
1,0,22.0,0,1,61.9792,True,False,False
1,1,24.0,1,0,82.2667,False,False,True
1,1,45.0,0,0,29.7,True,False,False
2,1,27.0,1,0,26.0,False,False,True
3,1,30.0,1,9,69.55,False,False,True
2,1,57.0,0,0,13.0,False,False,True
2,1,30.0,1,0,21.0,False,False,True
3,1,17.0,0,0,7.8958,False,False,True
3,1,30.0,0,0,8.05,False,False,True
1,1,46.0,0,0,79.2,True,False,False
3,1,23.0,0,0,7.05,False,False,True
