ram,battery_power,sq
2610,512,460401
3142,1359,3218184
3480,1445,734111
3762,808,1168638
340,1259,2406690
1614,1986,382956
2457,930,78925
3676,694,1209090
532,601,272340
364,899,1048828
999,1061,183540
1919,1063,334506
1018,816,83142
2734,755,311850
1122,1681,234975
1774,1707,1847428
3865,511,18216
1077,626,1296383
2826,1042,69224
1877,769,2012336
2337,1082,1174326
1717,1918,1805310
2598,1701,735900
3869,1375,344850
1457,1133,1126390
1471,808,483104
2473,1624,481611
3637,1816,871200
3675,970,3152290
3490,1414,49192
3764,1444,572208
1704,831,317331
3411,1314,41984
2803,1793,955645
643,1914,1602342
2598,1715,926750
3424,790,1580700
1109,1956,143560
2447,1185,1374354
2648,733,360974
504,1195,2610160
819,648,1686041
1205,1561,578588
2438,680,2142000
2632,1215,668742
2488,1436,266679
1066,765,4758
2574,618,1519193
1050,763,1219208
1699,1099,430728
755,1318,120963
3426,1379,740288
1692,593,1623861
343,555,965560
3210,1136,989830
3833,1312,205965
1486,1507,605616
2871,1900,1752355
1769,623,599192
1615,972,2498640
3352,1559,279061
1974,955,536712
2728,1066,635986
316,1137,1606250
2969,1751,95880
604,1067,982566
3153,1872,112509
2560,1944,1513182
3321,1937,3053376
624,1190,2041897
562,548,1088649
1799,583,2974452
1301,1310,818896
1086,720,451644
2110,1136,2309469
2986,893,394482
2392,1890,2634416
2332,793,3595230
2775,1853,394102
3883,732,3049596
3801,1957,685872
3497,878,355350
2462,1572,2148133
1032,1449,2858394
3652,1583,237050
489,1608,1173054
2146,1048,48430
3704,1891,187252
3881,1595,1882112
462,1719,216960
2324,1809,460719
424,1286,11916
3182,1310,60021
1832,1614,210887
3206,1369,2131519
756,875,394800
907,1114,1113840
587,1154,452051
3911,907,129024
3736,914,621600
1713,721,759696
2597,1657,3178920
588,660,308636
1222,1720,264214
2476,627,366093
722,1991,224358
2376,1722,1931202
1851,723,1608160
1788,1504,731935
2790,1332,723330
1735,675,145344
3619,1884,369369
1203,1995,3592290
3378,1448,982680
3615,894,1878670
3684,1322,313644
265,1065,2314224
3721,1842,960741
3122,895,198450
2376,1405,294224
2968,1880,906910
1851,1281,562860
550,1068,2683550
2437,1993,76500
732,1945,1302479
851,912,1303450
3348,1887,2107256
1998,826,1256470
2437,582,1398700
2700,1811,253896
2440,1519,1909644
3565,580,362792
3238,596,1640790
2521,1306,1090686
1732,1331,1779022
258,1801,170800
1470,1154,668360
3220,1821,387858
793,1703,69814
2343,1775,3052077
1754,1068,1401565
1524,1109,2485717
2948,897,1013044
1742,1039,721152
1223,685,630750
1284,820,324792
1277,1464,560538
582,874,551616
1069,1414,362502
1595,1730,427614
1053,1424,2326537
3400,513,200220
1022,1049,214323
1561,1584,206560
3508,781,508896
1155,1278,435750
3265,511,191465
3660,1563,241258
3746,1511,2883810
3366,616,1053318
1542,1158,558556
3127,1148,416928
2603,563,2167308
3961,1589,1828827
1571,1550,2494879
2944,1910,212787
2592,586,205814
1412,1307,989391
2227,1319,97920
586,833,837210
2192,1407,1426324
3284,1152,2181592
1958,1193,2745568
3868,1777,314776
665,1269,3066240
1927,1496,253506
1642,1796,532266
1254,666,78474
1655,1997,1049592
1274,809,2507878
2885,1197,365940
2367,827,18998
1653,1694,1442352
988,1230,281216
296,1617,1059518
1970,1225,824880
2698,990,2517122
3078,1065,174464
2520,1533,1468222
1436,1068,1491000
1179,1886,1584022
3564,1604,70856
1489,1923,1349153
2389,1396,1604277
1419,708,127720
2060,1577,1815165
1892,1323,100278
2150,833,500805
2754,1617,295646
574,1820,2257307
2616,508,2724480
1406,1236,418253
473,1394,1580650
2249,1212,1047865
3998,1456,1357790
876,1670,3217516
546,818,56610
543,1179,1304677
3252,1144,115116
259,697,706006
3777,1928,1091780
438,954,241224
2495,1159,283878
536,1193,1262170
3264,1108,221780
3600,1490,2074488
1355,1021,1615493
2457,1727,2914296
1751,1630,1228912
3406,1358,2457675
1861,973,61740
2757,987,308384
3847,1375,404684
2459,745,136882
2192,940,543910
1185,1966,2378439
1835,1131,577724
323,826,187620
3927,1075,479399
2622,683,1893690
783,1645,1173276
590,1417,814606
2189,602,2697407
552,1052,2190249
3646,1924,2765274
3962,1467,975912
1652,918,438163
1601,718,660014
2506,1588,120012
3472,610,1322647
2800,1030,277153
3799,1461,1641970
1797,1197,1057221
911,1062,1145130
3083,999,561222
3996,584,1234217
2173,1631,1665600
804,1174,925536
878,1558,445970
3685,1617,191308
3653,704,254263
2341,1269,420616
2799,720,2334351
2190,712,674064
1287,1905,1272150
3143,1018,1421536
1869,586,877630
2647,1070,145260
3142,1829,2795983
313,1194,251446
2572,1110,1164000
616,545,553212
2246,1159,492363
3701,1697,298304
606,1992,2476992
3262,1154,1832481
2908,1073,554760
908,1595,2932300
1043,1289,687735
1794,1044,1553490
403,541,1240712
3359,848,181104
1906,615,1999118
3809,1063,1488256
2278,671,992838
3271,1485,263934
1201,1590,2335080
2361,1186,39712
1590,1368,838975
869,1512,225120
3647,805,1940956
1475,1829,163833
3717,1701,301392
1308,1745,693954
282,1591,899268
2991,648,1635543
2608,920,1503418
2195,1749,364250
2971,1482,407028
2282,695,955479
3709,1038,2552
1866,609,1827224
1900,972,715050
3338,1812,589000
841,719,462105
3654,1001,1692792
1234,1002,954636
3438,962,777504
3153,1175,205637
1333,1846,64159
315,1130,2360605
725,1530,896650
3094,1673,145306
1424,618,427884
2542,1334,2343138
719,1454,204600
2488,1166,70977
3248,1083,283466
3632,1134,16254
3473,770,894249
1080,921,1488319
531,1249,721765
797,1380,210000
610,1648,2163028
2321,1788,152278
955,1348,3629598
336,1899,78144
2033,1057,353727
696,1928,229916
3537,623,3114969
2674,535,666690
3336,1161,360052
688,717,240002
3560,633,533761
2982,1128,834330
3587,658,2023000
3412,906,1975886
398,1266,1893265
555,571,47616
2563,1182,271150
3396,599,66538
2016,930,1310913
3993,1166,123615
3755,1718,552720
2043,1076,708500
2073,1600,2248650
3230,1735,115902
3141,1278,2399800
1338,1083,148385
3511,1982,1430972
3285,1086,64400
3293,598,797640
1813,1776,173194
3894,823,1593000
3720,946,3007158
1948,1074,900592
3654,902,495040
3957,1283,2182605
1686,555,421580
1193,1065,1308720
893,1189,353228
2927,879,480594
1276,1805,675378
1073,1170,46494
2700,744,2457676
3897,1983,442890
1647,798,1289611
2547,1187,241875
3887,1166,278806
530,721,2874648
854,1496,71136
2765,1089,800724
2519,1923,7875
3770,1270,252655
467,709,810540
1641,1125,726786
2180,1337,30912
1519,576,1149126
1886,741,198396
1882,1288,1484964
667,672,660654
3644,1476,3527908
2735,638,1619493
752,1430,515514
468,1066,1951182
3447,1849,680538
316,743,2632833
3021,1876,137475
676,1860,155805
3703,1370,2481936
3148,764,184471
1518,1265,188925
3606,721,822025
1246,1874,1188612
1675,1854,477470
3834,1866,192348
3488,1615,781232
1853,1412,1320
3701,853,498760
3226,1717,493290
3693,1502,38220
3745,688,836664
1629,1695,372064
969,1034,235326
953,1205,600270
3121,864,212090
3035,972,560592
2802,1012,1053990
495,1201,170748
1458,1048,1907850
